央视(电信),#genre#
CCTV1,http://106.116.0.135:8890/rtp/239.254.200.45:8008
CCTV1,http://27.190.83.165:4022/rtp/239.254.200.45:8008
CCTV2,http://106.116.0.135:8890/rtp/239.254.200.158:6000
CCTV2,http://27.190.83.165:4022/rtp/239.254.200.158:6000
CCTV3,http://106.116.0.135:8890/rtp/239.254.200.13:6000
CCTV3,http://27.190.83.165:4022/rtp/239.254.200.13:6000
CCTV3高清,http://106.116.0.135:8890/rtp/239.254.201.152:7205
CCTV3高清,http://27.190.83.165:4022/rtp/239.254.201.152:7205
CCTV4,http://106.116.0.135:8890/rtp/239.254.200.190:6307
CCTV4,http://27.190.83.165:4022/rtp/239.254.200.190:6307
CCTV5,http://106.116.0.135:8890/rtp/239.254.200.14:6000
CCTV5,http://27.190.83.165:4022/rtp/239.254.200.14:6000
CCTV5高清,http://106.116.0.135:8890/rtp/239.254.201.153:7206
CCTV5高清,http://27.190.83.165:4022/rtp/239.254.201.153:7206
CCTV5+,http://106.116.0.135:8890/rtp/239.254.200.46:8004
CCTV5+,http://27.190.83.165:4022/rtp/239.254.200.46:8004
CCTV6,http://106.116.0.135:8890/rtp/239.254.200.15:6000
CCTV6,http://27.190.83.165:4022/rtp/239.254.200.15:6000
CCTV6高清,http://106.116.0.135:8890/rtp/239.254.201.154:7207
CCTV6高清,http://27.190.83.165:4022/rtp/239.254.201.154:7207
CCTV7,http://106.116.0.135:8890/rtp/239.254.200.159:6000
CCTV7,http://27.190.83.165:4022/rtp/239.254.200.159:6000
CCTV8,http://106.116.0.135:8890/rtp/239.254.200.16:6000
CCTV8,http://27.190.83.165:4022/rtp/239.254.200.16:6000
CCTV8高清,http://106.116.0.135:8890/rtp/239.254.201.155:7208
CCTV8高清,http://27.190.83.165:4022/rtp/239.254.201.155:7208
CCTV9,http://106.116.0.135:8890/rtp/239.254.200.59:8112
CCTV9,http://27.190.83.165:4022/rtp/239.254.200.59:8112
CCTV10,http://106.116.0.135:8890/rtp/239.254.200.160:6000
CCTV10,http://27.190.83.165:4022/rtp/239.254.200.160:6000
CCTV11,http://106.116.0.135:8890/rtp/239.254.201.123:8120
CCTV11,http://27.190.83.165:4022/rtp/239.254.201.123:8120
CCTV12,http://106.116.0.135:8890/rtp/239.254.200.161:6000
CCTV12,http://27.190.83.165:4022/rtp/239.254.200.161:6000
CCTV13,http://106.116.0.135:8890/rtp/239.254.200.9:8264
CCTV13,http://27.190.83.165:4022/rtp/239.254.200.9:8264
CCTV14,http://106.116.0.135:8890/rtp/239.254.200.162:6000
CCTV14,http://27.190.83.165:4022/rtp/239.254.200.162:6000
CCTV15,http://106.116.0.135:8890/rtp/239.254.201.124:8136
CCTV15,http://27.190.83.165:4022/rtp/239.254.201.124:8136
CCTV16 4K,http://106.116.0.135:8890/rtp/239.254.200.7:6346
CCTV16 4K,http://27.190.83.165:4022/rtp/239.254.200.7:6346
CCTV16 4K,http://106.116.0.135:8890/rtp/239.254.201.150:6345
CCTV16 4K,http://27.190.83.165:4022/rtp/239.254.201.150:6345
CCTV16 4K,http://106.116.0.135:8890/rtp/239.254.201.150:6345
CCTV16 4K,http://27.190.83.165:4022/rtp/239.254.201.150:6345
CCTV17,http://106.116.0.135:8890/rtp/239.254.201.120:8144
CCTV17,http://27.190.83.165:4022/rtp/239.254.201.120:8144
数字(电信),#genre#
