央视频道,#genre#
CCTV1,http://222.218.159.162:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.159.49:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.218.159.100:8181/tsfile/live/faacts/1107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.100:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.115:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.162:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.115:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.100:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.162:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.49:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.162:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.218.159.100:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.162:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.100:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.100:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.100:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.162:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.159.115:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.162:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.115:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.100:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.49:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.162:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.115:8181/tsfile/live/faacts/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.159.162:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.159.115:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.218.159.100:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.162:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.49:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.100:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.159.100:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.159.162:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.218.159.115:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.162:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.100:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.162:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.49:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.218.159.100:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.159.49:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.159.162:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.218.5:8001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.49:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.100:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.218.159.115:8181/tsfile/live/faacts/1126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.218.5:8001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.218.159.162:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.162:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.115:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.49:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.162:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.115:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.100:8181/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://222.218.159.100:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://222.218.159.115:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
天元围棋,http://222.218.159.49:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://222.218.159.115:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://222.218.159.100:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.218.159.162:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.159.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.159.162:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.159.49:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.218.159.162:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.218.159.162:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.218.159.115:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.218.159.49:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.159.162:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.49:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.162:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.100:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://222.218.159.115:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://222.218.159.100:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://222.218.159.49:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.162:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.49:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.100:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.159.162:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.49:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.115:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.162:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.49:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.162:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.100:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.159.162:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.49:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.162:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.115:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.162:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.159.162:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.218.159.100:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.218.159.49:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.218.159.115:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://222.218.159.162:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.162:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.115:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.159.49:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.162:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.49:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.49:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
