央视(电信),#genre#
CCTV1,http://27.184.17.184:4022/rtp/239.254.200.45:8008
CCTV1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV2,http://27.184.17.184:4022/rtp/239.254.200.158:6000
CCTV2,http://27.184.66.85:1024/rtp/239.254.200.158:6000
CCTV3,http://27.184.17.184:4022/rtp/239.254.201.152:7205
CCTV3,http://27.184.66.85:1024/rtp/239.254.201.152:7205
CCTV4,http://27.184.17.184:4022/rtp/239.254.200.190:6307
CCTV4,http://27.184.66.85:1024/rtp/239.254.200.190:6307
CCTV5,http://27.184.17.184:4022/rtp/239.254.201.153:7206
CCTV5,http://27.184.66.85:1024/rtp/239.254.201.153:7206
CCTV5+,http://27.184.17.184:4022/rtp/239.254.200.46:8004
CCTV5+,http://27.184.66.85:1024/rtp/239.254.200.46:8004
CCTV6,http://27.184.17.184:4022/rtp/239.254.201.154:7207
CCTV6,http://27.184.66.85:1024/rtp/239.254.201.154:7207
CCTV7,http://27.184.17.184:4022/rtp/239.254.200.159:6000
CCTV7,http://27.184.66.85:1024/rtp/239.254.200.159:6000
CCTV8,http://27.184.17.184:4022/rtp/239.254.201.155:7208
CCTV8,http://27.184.66.85:1024/rtp/239.254.201.155:7208
CCTV9,http://27.184.17.184:4022/rtp/239.254.200.59:8112
CCTV9,http://27.184.66.85:1024/rtp/239.254.200.59:8112
CCTV10,http://27.184.17.184:4022/rtp/239.254.200.160:6000
CCTV10,http://27.184.66.85:1024/rtp/239.254.200.160:6000
CCTV11,http://27.184.17.184:4022/rtp/239.254.201.123:8120
CCTV11,http://27.184.66.85:1024/rtp/239.254.201.123:8120
CCTV12,http://27.184.17.184:4022/rtp/239.254.200.161:6000
CCTV12,http://27.184.66.85:1024/rtp/239.254.200.161:6000
CCTV13,http://27.184.17.184:4022/rtp/239.254.200.9:8264
CCTV13,http://27.184.66.85:1024/rtp/239.254.200.9:8264
CCTV14,http://27.184.17.184:4022/rtp/239.254.200.162:6000
CCTV14,http://27.184.66.85:1024/rtp/239.254.200.162:6000
CCTV15,http://27.184.17.184:4022/rtp/239.254.201.124:8136
CCTV15,http://27.184.66.85:1024/rtp/239.254.201.124:8136
CCTV16 4K,http://27.184.17.184:4022/rtp/239.254.200.7:6346
CCTV16 4K,http://27.184.66.85:1024/rtp/239.254.200.7:6346
CCTV16 4K,http://27.184.17.184:4022/rtp/239.254.201.150:6345
CCTV16 4K,http://27.184.66.85:1024/rtp/239.254.201.150:6345
CCTV16 4K,http://27.184.17.184:4022/rtp/239.254.201.150:6345
CCTV16 4K,http://27.184.66.85:1024/rtp/239.254.201.150:6345
CCTV17,http://27.184.17.184:4022/rtp/239.254.201.120:8144
CCTV17,http://27.184.66.85:1024/rtp/239.254.201.120:8144
数字(电信),#genre#
凤凰卫视电影台,http://27.184.17.184:4022/rtp/239.254.201.1:5214
凤凰卫视电影台,http://27.184.66.85:1024/rtp/239.254.201.1:5214
环球奇观,http://27.184.17.184:4022/rtp/239.254.200.105:6238
环球奇观,http://27.184.66.85:1024/rtp/239.254.200.105:6238
河北影视剧,http://27.184.17.184:4022/rtp/239.254.200.20:6000
河北影视剧,http://27.184.66.85:1024/rtp/239.254.200.20:6000
中式八球国际公开赛,http://27.184.17.184:4022/rtp/239.254.200.187:6000
中式八球国际公开赛,http://27.184.66.85:1024/rtp/239.254.200.187:6000
唐山影视,http://27.184.17.184:4022/rtp/239.254.200.168:6000
唐山影视,http://27.184.66.85:1024/rtp/239.254.200.168:6000
天元围棋,http://27.184.17.184:4022/rtp/239.254.201.156:6270
天元围棋,http://27.184.66.85:1024/rtp/239.254.201.156:6270
央视台球,http://27.184.17.184:4022/rtp/239.254.201.171:7176
央视台球,http://27.184.66.85:1024/rtp/239.254.201.171:7176
摄影,http://27.184.17.184:4022/rtp/239.254.200.119:6246
摄影,http://27.184.66.85:1024/rtp/239.254.200.119:6246
沧州影视娱乐,http://27.184.17.184:4022/rtp/239.254.200.44:6000
沧州影视娱乐,http://27.184.66.85:1024/rtp/239.254.200.44:6000
游戏风云,http://27.184.17.184:4022/rtp/239.254.201.163:6354
游戏风云,http://27.184.66.85:1024/rtp/239.254.201.163:6354
环球旅游,http://27.184.17.184:4022/rtp/239.254.201.161:6264
环球旅游,http://27.184.66.85:1024/rtp/239.254.201.161:6264
秦皇岛影视,http://27.184.17.184:4022/rtp/239.254.200.41:6000
秦皇岛影视,http://27.184.66.85:1024/rtp/239.254.200.41:6000
羽毛球专区,http://27.184.17.184:4022/rtp/239.254.201.214:7264
羽毛球专区,http://27.184.66.85:1024/rtp/239.254.201.214:7264
聚鲨环球精选,http://27.184.17.184:4022/rtp/239.254.201.81:7191
聚鲨环球精选,http://27.184.66.85:1024/rtp/239.254.201.81:7191
足球频道,http://27.184.17.184:4022/rtp/239.254.201.169:6341
足球频道,http://27.184.66.85:1024/rtp/239.254.201.169:6341
风云剧场,http://27.184.17.184:4022/rtp/239.254.201.219:7257
风云剧场,http://27.184.66.85:1024/rtp/239.254.201.219:7257
风云足球,http://27.184.17.184:4022/rtp/239.254.201.222:7251
风云足球,http://27.184.66.85:1024/rtp/239.254.201.222:7251
风云音乐,http://27.184.17.184:4022/rtp/239.254.201.221:7259
风云音乐,http://27.184.66.85:1024/rtp/239.254.201.221:7259
