央视频道,#genre#
CCTV1,http://121.24.99.40:8090/hls/9/index.m3u8
CCTV2,http://121.24.99.40:8090/hls/10/index.m3u8
CCTV3,http://121.24.99.40:8090/hls/11/index.m3u8
CCTV4,http://120.7.86.31:808/hls/4/index.m3u8
CCTV5,http://113.9.152.139:88/hls/5/index.m3u8
CCTV5,http://120.7.86.31:808/hls/5/index.m3u8
CCTV5+,http://113.9.152.139:88/hls/16/index.m3u8
CCTV6,http://113.9.152.139:88/hls/6/index.m3u8
CCTV6,http://120.7.86.31:808/hls/6/index.m3u8
CCTV6,http://121.24.99.40:8090/hls/14/index.m3u8
CCTV7,http://113.9.152.139:88/hls/7/index.m3u8
CCTV7,http://120.7.86.31:808/hls/7/index.m3u8
CCTV8,http://113.9.152.139:88/hls/8/index.m3u8
CCTV8,http://120.7.86.31:808/hls/8/index.m3u8
CCTV8,http://121.24.99.40:8090/hls/16/index.m3u8
CCTV9,http://113.9.152.139:88/hls/9/index.m3u8
CCTV10,http://113.9.152.139:88/hls/10/index.m3u8
CCTV10,http://121.24.99.40:8090/hls/18/index.m3u8
CCTV11,http://113.9.152.139:88/hls/11/index.m3u8
CCTV11,http://121.24.99.40:8090/hls/19/index.m3u8
CCTV12,http://113.9.152.139:88/hls/12/index.m3u8
CCTV12,http://121.24.99.40:8090/hls/20/index.m3u8
CCTV13,http://113.9.152.139:88/hls/13/index.m3u8
CCTV13,http://121.24.99.40:8090/hls/21/index.m3u8
CCTV14,http://113.9.152.139:88/hls/14/index.m3u8
CCTV14,http://120.7.86.31:808/hls/14/index.m3u8
CCTV15,http://113.9.152.139:88/hls/15/index.m3u8
CCTV15,http://120.7.86.31:808/hls/15/index.m3u8
CCTV15,http://121.24.99.40:8090/hls/23/index.m3u8
CCTV16,http://113.9.152.139:88/hls/100/index.m3u8
CCTV17,http://113.9.152.139:88/hls/17/index.m3u8
CCTV中学生,http://121.24.99.40:8090/hls/24/index.m3u8
卫视频道,#genre#
东南卫视,http://113.9.152.139:88/hls/61/index.m3u8
东南卫视,http://120.7.86.31:808/hls/32/index.m3u8
东南卫视,http://121.24.99.40:8090/hls/36/index.m3u8
东方卫视,http://113.9.152.139:88/hls/32/index.m3u8
东方卫视,http://120.7.86.31:808/hls/25/index.m3u8
云南卫视,http://113.9.152.139:88/hls/59/index.m3u8
云南卫视,http://120.7.86.31:808/hls/45/index.m3u8
云南卫视,http://121.24.99.40:8090/hls/41/index.m3u8
兵团卫视,http://113.9.152.139:88/hls/57/index.m3u8
兵团卫视,http://121.24.99.40:8090/hls/54/index.m3u8
内蒙古卫视,http://113.9.152.139:88/hls/55/index.m3u8
内蒙古卫视,http://120.7.86.31:808/hls/37/index.m3u8
内蒙古卫视,http://121.24.99.40:8090/hls/43/index.m3u8
北京卫视,http://113.9.152.139:88/hls/31/index.m3u8
